,HPC Solutions Architect,HPC Systems Engineer,HPC Technical Leader,HPC Software Engineer,Total
linux,17,109,4,16,146
python,21,102,3,19,145
slurm,19,93,6,7,125
bash,15,85,3,10,113
infiniband,12,63,6,7,88
ansible,6,70,2,7,85
kubernetes,13,61,4,7,85
lustre,8,51,2,1,62
docker,8,44,3,6,61
mpi,7,41,1,10,59
cuda,9,37,2,11,59
pbs,4,43,4,1,52
c++,13,18,0,17,48
gpfs,7,37,1,1,46
rdma,10,30,0,3,43
c,7,19,0,12,38
apptainer,6,29,1,2,38
lsf,3,29,2,1,35
puppet,1,28,2,1,32
roce,4,25,0,3,32
openmp,5,19,1,6,31
nccl,3,22,0,5,30
ethernet,4,20,1,4,29
pytorch,4,14,0,6,24
prometheus,4,19,0,1,24
grafana,4,19,1,0,24
terraform,5,16,2,1,24
tensorflow,3,13,0,5,21
nfs,2,15,1,1,19
go,3,13,0,2,18
git,1,15,0,2,18
bcm,1,13,3,1,18
salt,1,15,0,1,17
kvm,1,14,1,1,17
beegfs,2,12,1,1,16
perl,0,13,0,3,16
windows server,0,12,2,1,15
podman,1,13,1,0,15
torque,4,10,1,0,15
jira,0,10,0,3,13
fortran,0,9,0,3,12
weka,0,11,1,0,12
nvlink,4,4,0,3,11
gcp,3,6,1,0,10
jenkins,0,10,0,0,10
ceph,1,8,0,0,9
chef,1,7,1,0,9
aws,3,5,1,0,9
mlperf,1,7,0,1,9
confluence,0,7,0,1,8
azure,3,4,1,0,8
vast,2,6,0,0,8
zfs,0,8,0,0,8
splunk,1,7,0,0,8
xcat,0,8,0,0,8
jax,2,6,0,0,8
none,4,3,1,0,8
grid engine,0,8,0,0,8
xfs,0,7,0,0,7
mig,3,4,0,0,7
helm,2,4,0,1,7
dcgm,2,5,0,0,7
openstack,2,4,1,0,7
ucx,1,2,0,4,7
qemu,0,5,0,2,7
java,1,2,0,3,6
nagios,0,5,1,0,6
open ondemand,1,1,1,2,5
enroot,0,5,0,0,5
openshift,2,2,1,0,5
openacc,2,0,0,3,5
r,0,3,0,1,4
bmc,1,3,0,0,4
symphony,4,0,0,0,4
tcl,0,4,0,0,4
warewulf,0,3,0,1,4
smb,1,2,1,0,4
omni-path,0,4,0,0,4
kubeflow,0,3,1,0,4
gcc,0,1,0,3,4
nemo,3,1,0,0,4
llvm,0,1,0,3,4
hpcm,1,2,1,0,4
rust,0,3,0,1,4
runai,1,3,0,0,4
gridserver,4,0,0,0,4
rocm,1,3,0,0,4
postgresql,0,3,0,1,4
slingshot,0,4,0,0,4
shmem,0,0,0,4,4
shifter,0,3,0,1,4
opentelemetry,1,2,0,1,4
vnc,1,1,1,0,3
volcano,1,2,0,0,3
cudnn,0,2,0,1,3
cifs,1,1,1,0,3
uge,0,3,0,0,3
promql,0,2,0,1,3
redfish,0,3,0,0,3
hyper-v,0,3,0,0,3
hpl,0,3,0,0,3
jupyter,1,2,0,0,3
kafka,0,2,0,1,3
deepspeed,0,2,0,1,3
ddn,1,2,0,0,3
ganglia,0,2,1,0,3
gpudirect,1,2,0,0,3
nims,2,1,0,0,3
mysql,0,2,1,0,3
opencl,0,2,0,1,3
rtda,0,3,0,0,3
tensorrt,0,2,0,1,3
moab,0,2,1,0,3
lua,0,2,0,1,3
nextflow,1,2,0,0,3
argocd,1,1,0,0,2
apache airflow,0,2,0,0,2
airflow,0,2,0,0,2
ofed,0,1,1,0,2
megatron-lm,1,1,0,0,2
numpy,1,1,0,0,2
nginx,1,1,0,0,2
netbox,0,2,0,0,2
foreman,0,2,0,0,2
fluxcd,1,1,0,0,2
elk,1,1,0,0,2
easybuild,0,1,0,1,2
horovod,0,1,0,1,2
keycloak,0,2,0,0,2
mlflow,0,2,0,0,2
hip,1,0,0,1,2
s3,1,0,1,0,2
redmine,0,2,0,0,2
risc-v,0,0,0,2,2
opensearch,0,2,0,0,2
opentofu,1,1,0,0,2
pandas,1,1,0,0,2
packer,0,1,1,0,2
powershell,1,1,0,0,2
spark,0,1,0,1,2
snakemake,1,1,0,0,2
sglang,1,1,0,0,2
scala,0,0,0,2,2
vllm,1,1,0,0,2
vault,0,2,0,0,2
triton,0,2,0,0,2
ufm,0,1,1,0,2
