source,target,edge_width
Linux,Slurm,87
Linux,Python,58
Linux,Bash,52
Linux,Kubernetes,41
Linux,InfiniBand,43
Linux,HPC,48
Linux,CUDA,38
Linux,MPI,35
Linux,Lustre,34
Slurm,Python,42
Slurm,Bash,38
Slurm,Kubernetes,35
Slurm,InfiniBand,48
Slurm,HPC,40
Slurm,CUDA,32
Slurm,MPI,30
Slurm,Lustre,28
Python,Bash,30
Python,Kubernetes,25
Python,InfiniBand,18
Python,HPC,22
Python,CUDA,28
Python,MPI,24
Python,Lustre,16
Bash,Kubernetes,20
Bash,InfiniBand,15
Bash,HPC,18
Bash,CUDA,22
Bash,MPI,18
Bash,Lustre,12
Kubernetes,InfiniBand,22
Kubernetes,HPC,20
Kubernetes,CUDA,18
Kubernetes,MPI,16
Kubernetes,Lustre,14
InfiniBand,HPC,25
InfiniBand,CUDA,20
InfiniBand,MPI,22
InfiniBand,Lustre,26
HPC,CUDA,20
HPC,MPI,22
HPC,Lustre,18
CUDA,MPI,20
CUDA,Lustre,14
MPI,Lustre,18
