source,target,weight
Slurm,RDMA,5
Slurm,InfiniBand,25
Slurm,NVLink,6
Slurm,Kubernetes,45
Slurm,Terraform,12
Slurm,Helm,5
Slurm,Linux,52
Slurm,PBS,20
Slurm,Torque,8
Slurm,Lustre,28
Slurm,MIG,4
Slurm,MPS,1
Slurm,Ansible,30
Slurm,Puppet,12
Slurm,Python,40
Slurm,Bash,42
Slurm,Go,6
Slurm,Rust,3
Slurm,MPI,22
Slurm,NFS,8
Slurm,GPFS,18
Slurm,OpenMP,15
Slurm,BCM,7
Slurm,NIMs,1
Slurm,Weka,3
Slurm,Ruby,1
Slurm,xCAT,5
Slurm,Ethernet,12
Slurm,CUDA,14
Slurm,ROCm,2
Slurm,OpenCL,1
Slurm,Docker,30
Slurm,Apptainer,12
Slurm,MLFlow,1
Slurm,Kubeflow,2
Slurm,Perl,2
Slurm,C,8
Slurm,C++,9
Slurm,Fortran,4
Slurm,LSF,10
Slurm,Salt,4
Slurm,KVM,3
Slurm,Podman,5
Slurm,BeeGFS,10
Slurm,Prometheus,12
Slurm,Grafana,11
Slurm,Ceph,2
Slurm,UFM,1
Slurm,Omni-Path,2
Slurm,Nagios,3
Slurm,Slingshot,2
Slurm,VNC,2
Slurm,Ansys Fluent,1
Slurm,Maxwell,1
Slurm,Altair Hypermesh,1
Slurm,OptiStruct,1
Slurm,Radioss,1
Slurm,FlexNet,1
Slurm,LM-X,1
Slurm,PyTorch,6
Slurm,Megatron-LM,2
Slurm,NeMo,3
Slurm,vLLM,2
Slurm,Dynamo,1
Slurm,TensorRT-LLM,1
Slurm,SGLang,2
Slurm,Nsight Systems,1
Slurm,NCCL,8
Slurm,HPCM,2
Slurm,OpenShift,3
Slurm,Rancher,2
Slurm,DCGM,4
Slurm,S3,2
Slurm,SMB,2
Slurm,CIFS,2
Slurm,RoCE,6
Slurm,ELK,1
Slurm,NVSwitch,1
Slurm,Open OnDemand,4
Slurm,Slinky,1
Slurm,OKE,1
Slurm,Nextflow,3
Slurm,Snakemake,2
Slurm,OFED,1
Slurm,VAST,3
Slurm,Grid Engine,5
Slurm,Mesos,1
Slurm,Moab,4
Slurm,Jupyter,2
