id,label,group,size
1,Linux,Core,135
2,Slurm,Scheduler,124
3,Python,Language,82
4,Bash,Language,76
5,Kubernetes,Orchestration,67
6,InfiniBand,Network,66
7,HPC,Core,59
8,CUDA,GPU,55
9,MPI,Parallel,52
10,Lustre,Storage,51
11,Ansible,Automation,48
12,Docker,Container,45
13,GPU,Hardware,41
14,GPFS,Storage,31
15,OpenMP,Parallel,29
16,Ethernet,Network,28
17,RDMA,Network,26
18,PBS,Scheduler,25
19,C++,Language,24
20,Networking,Network,23
21,Terraform,Automation,22
22,Storage,Storage,22
23,Puppet,Automation,21
24,LSF,Scheduler,20
25,NCCL,GPU,20
26,Cluster,Core,20
27,C,Language,19
28,RoCE,Network,18
29,Git,DevOps,18
30,Prometheus,Monitoring,18
31,AI/ML,AI,18
32,Grafana,Monitoring,17
33,Java,Language,16
34,NVLink,Hardware,16
35,Torque,Scheduler,15
36,Go,Language,15
37,Monitoring,Monitoring,15
38,Performance Optimization,Core,15
39,Automation,Automation,14
40,Perl,Language,13
41,Fortran,Language,13
42,KVM,Virtualization,13
43,Cloud,Cloud,13
44,Weka,Storage,12
45,Salt,Automation,12
46,Podman,Container,12
47,BeeGFS,Storage,12
48,NFS,Storage,11
49,Containerization,Container,11
50,Jenkins,DevOps,10
